,summary,Hazard,Causes,Impacts,Mitigation,word
+1531 chars,4.894280678806347,0.11720207627465472,-0.014185933158775515,-0.02398097797062609,-0.03716054044504473,+1531 chars
Hier,194.13394697547272,-0.05150951323378031,-0.032529532547450446,0.036724011198329486,0.010082364023582086,Hier
küste hier,20.40557105810491,-0.0039084087240548555,-0.006558726745851195,-0.002974484317254437,0.011654576264540986,küste hier
finden,179.90911300391673,-0.05249249118191249,-0.029941528943828892,0.034299320848263315,0.011810016959333288,finden
hier find+en,176.64390915323918,-0.05187696351803221,-0.029854683348012296,0.03409897805905818,0.011639452942894594,hier find+en
Sie,421.5419104690155,-0.07187389900088638,-0.031833583395273014,0.04105847126779444,0.01576058747702003,Sie
find+en sie,168.32048412676048,-0.05430831714852677,-0.02899984539658135,0.03434069817959994,0.01208228588208306,find+en sie
Informationen,165.3124880624707,-0.05553595037182936,-0.029250201564237084,0.03481550231613497,0.012382494222168354,Informationen
sie information+en,165.3124880624707,-0.05553595037182936,-0.029250201564237084,0.03481550231613497,0.012382494222168354,sie information+en
Thema,195.17508929140675,-0.07035493833843609,-0.03384108492823432,0.03918408403937217,0.01893651898074407,Thema
information+en thema,182.11394341894402,-0.06764373476625428,-0.03216444106879383,0.040372489585875845,0.014469856655475954,information+en thema
thema wetter,81.94256121623503,-0.05120655812401758,-0.023910512282905694,0.027159495609993495,0.015601251226806804,thema wetter
Lesen,224.8049193348233,-0.066693484361037,-0.027181250269774908,0.03533475246514219,0.016602191232162618,Lesen
les+en sie,241.62864076682857,-0.06954251089483483,-0.026545010831393576,0.03584527574701568,0.0170827749247378,les+en sie
sie leicht+e,27.897149074450162,-0.016336567699182097,-0.010949577654244596,0.0047129458249787985,0.013120180138528125,sie leicht+e
Infolge,9.590728162647192,0.01701070902408143,0.06160617038633873,-0.04307026078104778,-0.0093116142016902,Infolge
Sturmböen,86.60145040546196,-0.0950953689664995,0.1290498680813483,-0.021662449828290894,-0.029726250286207394,Sturmböen
infolge sturmbö+en,9.276124224128335,-0.02191353143322577,0.19167197180657755,-0.08913006126572502,-0.0531176050906324,infolge sturmbö+en
Nordwest,28.262157770327196,0.006248925178201084,0.02065898992224747,-0.013066765263923091,-0.004572141902306228,Nordwest
sturmbö+en nordwest,8.320866276398014,0.020041418098722293,0.08164686119730671,-0.05398256682973258,-0.015818098813743433,sturmbö+en nordwest
nordwest droh+t,7.961972841796393,0.028153297725447966,0.06366529173102135,-0.04963359091283471,-0.010278930300569512,nordwest droh+t
Nacht,104.7977311459951,-0.05089399136199385,-0.023822219815459213,0.0274875819775015,0.014917655238178383,Nacht
droh+t nacht,8.069021540486855,0.034224809263399915,0.0392080384873166,-0.04152199551262012,-0.002812657374178498,droh+t nacht
Freitag,112.37836406828964,-0.04819629859385736,-0.019631333191070084,0.02534145075442316,0.012759083257840174,Freitag
nacht freitag,43.264093306759186,-0.03218854264481444,-0.014215263905694792,0.013390497417215232,0.014288734973852099,nacht freitag
niedersächsischen,22.068422246781736,-0.012438240420859255,-0.013141827553523383,0.009374535898738757,0.006500511361315567,niedersächsischen
freitag niedersächsisch+en,9.11916848484193,0.03517848418406329,0.007529700978141012,-0.028056642765791142,0.006697995173195445,freitag niedersächsisch+en
niedersächsisch+en küste,23.938915187977,-0.017781209711089888,-0.016419904086499387,0.015346035558735515,0.004730723759110699,niedersächsisch+en küste
küste gefahr,11.870955312138605,0.021109076286632205,0.0024076228976275117,-0.01887138967805826,0.008552571769786117,küste gefahr
leichten,100.40721965601685,-0.054900132407439024,-0.02432609854143465,0.027677906331153294,0.017437814621719713,leichten
gefahr leicht+en,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,gefahr leicht+en
leicht+en sturm+flut,118.75080475078221,-0.05870289185412992,-0.025625751835280125,0.029870381048034966,0.01784856640577027,leicht+en sturm+flut
Wie,48.54795445094902,-0.02759099526281382,0.0007679177631381074,0.01240844341088018,0.0004963147344132109,Wie
Prognosen,16.439382403992877,0.036826176937890295,-0.009562540139433758,-0.015537114738718116,0.004015716750117247,Prognosen
wie prognose+n,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,wie prognose+n
Sturmflutwarndienstes,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.36899672770826,0.033671121809517715,0.006978076416767851,-0.027064203673160925,0.006901032504921581,+1347
niedersächsischen… +1347,9.36899672770826,0.033671121809517715,0.006978076416767851,-0.027064203673160925,0.006901032504921581,niedersächsischen… +1347
+1347 chars,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,+1347 chars
Stürmischer,10.431919974819566,0.027829430247460825,0.0048468145886724845,-0.023236969806150767,0.007677821449671846,Stürmischer
Norden,313.9928281343332,-0.06877845947136484,-0.024497410539390533,0.03974934836754107,0.009847493389681265,Norden
stürmisch+er norden,12.045227030272553,0.020370996045699447,0.0021405443046175086,-0.018394371071227718,0.00864746993985082,stürmisch+er norden
Erste,34.75791441443973,-0.024296980421669848,-0.013740936595826508,0.009563322635839288,0.014037438340947854,Erste
norden erst+e,13.930403816051227,0.013215943628356468,-0.0004403614819642957,-0.013795248233539378,0.009556032918794333,norden erst+e
Winter-Sturmflut,16.48577894937678,0.005377869327599726,-0.0032509054104198137,-0.008809671122227787,0.01052904715870376,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48577894937678,0.005377869327599726,-0.0032509054104198137,-0.008809671122227787,0.01052904715870376,erst+e winter+-+sturm+flut
kündigt,16.36041418503015,-0.07652358872798261,0.09148415694171537,0.03094208993357113,-0.07621449129251355,kündigt
winter+-+sturm+flut kündig+t,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,winter+-+sturm+flut kündig+t
Nordsee,246.18726721664993,0.19872105710537535,-0.08084035765555174,-0.027041627247782793,-0.04115023715473721,Nordsee
kündig+t nordsee,11.591783908842453,0.2004292421701005,-0.037437611288937626,-0.062084308359416286,-0.03293186936219525,kündig+t nordsee
Elbe,270.92646403948464,-0.05506841929037184,-0.03379502412017859,0.03539670676036498,0.014946441491243275,Elbe
nordsee elbe,25.063023910706296,0.048094426500675136,-0.0217486314271727,-0.010528092150567044,0.00016688272877355938,nordsee elbe
Seit,48.58735134331701,0.0004058928105845013,-0.024544988357128452,0.008983337320640938,0.00820320239952272,Seit
elbe seit,9.402058845189806,0.08224462043870864,-0.003374792822348177,-0.037813574541204605,-0.0036455825416019903,elbe seit
Tagen,32.04412940003403,-0.0006610786503805894,-0.002808828937870224,-0.0014480561756071353,0.004600628834020823,Tagen
seit tag+en,11.925913662101873,0.053451539646148384,-0.004394842202220492,-0.02578783150955474,0.0016946546174544522,seit tag+en
schon,49.337940012941026,-0.023632964668585228,-0.029287685473134477,0.029238870385174413,0.0004997188457935976,schon
tag+en schon,11.581322834977223,0.049963868756030545,-0.002817414194007915,-0.025668134642351816,0.002562710914051539,tag+en schon
schon norden,14.673564155711148,0.012193461366642342,-0.0016171727309375584,-0.01252265670311055,0.009568438137576752,schon norden
ziemlich,10.598307936956614,0.0444254639469001,0.0009572894149506,-0.026469325795848896,0.004108650184636837,ziemlich
norden ziemlich,10.598307936956614,0.0444254639469001,0.0009572894149506,-0.026469325795848896,0.004108650184636837,norden ziemlich
windig,23.742103438283877,0.07753930728793754,-0.02921395708089685,-0.014622055038280993,-0.008465259284639641,windig
ziemlich windig,10.307568248120074,0.043726425480059734,0.0019437188709224803,-0.026965265343228607,0.004372359433284758,ziemlich windig
bislang,82.83211138354017,-0.05318886781659471,-0.030420367229689226,0.03692062278642857,0.00914101150468459,bislang
windig bislang,9.947257582047657,0.04332218538938926,0.00311806042973752,-0.027718704485403,0.004606262971499663,windig bislang
stand,22.365486129095327,-0.006001307928774064,-0.021158289011069253,-0.01440977980162199,0.0388380311882953,stand
bislang steh,9.752972296569936,0.04329470417073423,0.003735361635047633,-0.028185200473602966,0.004694561082992044,bislang steh
Wind,144.93012443875838,-0.062163833107716726,-0.008331960304602407,0.033515346646701805,0.001109456986546442,Wind
steh wind,9.53353153557449,0.043410487195080526,0.00442338856995216,-0.028760925097674972,0.004765476228040825,steh wind
gut,28.771263742787102,-0.037688923773492915,-0.0022425039399263345,0.009370925957615522,0.013051822375669202,gut
wind gut,9.432171475713348,0.043513805354987466,0.00473881375763968,-0.02904402232561271,0.004788527631586598,wind gut
Der,127.62164813499741,-0.043027735051592374,0.0006191364362179103,0.021202113931331732,-0.0014743144391696737,Der
dreht,9.261817427830625,0.043755142714852334,0.005266737823418695,-0.02954395976975978,0.004814188004189316,dreht
der dreh+t,9.261817427830625,0.043755142714852334,0.005266737823418695,-0.02954395976975978,0.004814188004189316,der dreh+t
drückt,18.91224859514407,0.05247783185223989,-0.016277921549784535,-0.016330292068671443,0.0001722988230855951,drückt
dreh+t drück+t,8.944634871719996,0.04441962212133497,0.006246753699580536,-0.030554833380914907,0.0048207629555355805,dreh+t drück+t
deshalb,8.839840072330976,0.04469796756745496,0.006570930715555801,-0.030911669475547004,0.004811775363165264,deshalb
drück+t deshalb,8.839840072330976,0.04469796756745496,0.006570930715555801,-0.030911669475547004,0.004811775363165264,drück+t deshalb
Wasser,139.2962212850373,-0.026741885910290888,-0.030127526261444708,0.026192441133488252,0.007106719252565746,Wasser
deshalb wasser,8.659454587899999,0.04524284317036416,0.0071307862378310665,-0.03155261384408001,0.004783941037803826,deshalb wasser
wasser küste,8.482996156439205,0.04585434093880723,0.007681977619550774,-0.032212593759969856,0.00474205580462368,wasser küste
Flüsse,61.1019971604626,-0.030463049344679662,-0.019361794593912202,0.016928808364087902,0.012820796136175679,Flüsse
küste fluss+e,5.779987831772552,0.0695129081989886,0.016624439507514466,-0.04833312368171565,0.0013310141419586611,küste fluss+e
link seit,15.903819878266505,0.031483745487009156,-0.00762033461669082,-0.015026885811271184,0.005263241723170715,link seit
Fl…,4.789357169490066,0.07937185699297249,0.022385021076367667,-0.05674941104208458,2.5548623515518537e-05,Fl…
küste fl…,4.789357169490066,0.07937185699297249,0.022385021076367667,-0.05674941104208458,2.5548623515518537e-05,küste fl…
+2028,4.77425370203412,0.07956680338684236,0.02248235456171263,-0.05690353941720152,-3.0034624909327516e-06,+2028
fl… +2028,4.77425370203412,0.07956680338684236,0.02248235456171263,-0.05690353941720152,-3.0034624909327516e-06,fl… +2028
+2028 char+s,4.756461152168702,0.07979834795032181,0.02259748644567056,-0.057086264226459224,-3.700830094683204e-05,+2028 char+s
Bis,21.959024272919407,-0.008064035983383856,0.012047071688631833,-0.007981386354747112,0.005256231284476998,Bis
Freitagmorgen,13.09648878107586,0.016207912519179014,0.0006370781500204271,-0.01571286823466114,0.009178571852514734,Freitagmorgen
bis freitag+morgen,13.09648878107586,0.016207912519179014,0.0006370781500204271,-0.01571286823466114,0.009178571852514734,bis freitag+morgen
Sturmflut-Warnung,154.7777130040442,-0.06420911796593434,-0.027501611117512616,0.03302238962763847,0.018439332253713494,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755347005926408,0.09980858784597245,-0.022013737505329315,-0.03052477671140171,-0.009666056100365642,sturm+flut+-+warnung nordsee
Sturmflutwarnung,225.86187452846542,-0.07109236650309529,-0.029836727134551582,0.03692532549846638,0.019171537139575586,Sturmflutwarnung
Deutschen,19.07884334165661,0.03075466365176433,-0.000452510709521627,-0.01566459310162017,0.0006371606721298682,Deutschen
sturm+flut+warnung deutsch+en,12.045227030272553,0.020370996045699447,0.0021405443046175086,-0.018394371071227718,0.00864746993985082,sturm+flut+warnung deutsch+en
Wetterdienstes,24.946856110611385,0.011940499659138725,-0.01056592891955848,-0.01015971250567776,0.01404845117694231,Wetterdienstes
deutsch+en wetter+dienst+es,17.512516698742584,0.04271324170482197,-0.0006994404721929979,-0.019897336656450205,-0.0016529127651257476,deutsch+en wetter+dienst+es
Nordseeküste,554.4884677964322,0.17899907108606475,-0.0883033335955895,-0.013051671843424125,-0.03792730765527797,Nordseeküste
wetter+dienst+es nordseeküste,9.500789121310213,0.2784701947873184,-0.051954230002727204,-0.08863025301766496,-0.053318802828748194,wetter+dienst+es nordseeküste
Hamburg,265.10047829774777,-0.051865889483670435,-0.03416742864995295,0.037508368068743525,0.01055737517086914,Hamburg
nordseeküste hamburg,21.118435529448256,0.06394435149350182,-0.02130530792056377,-0.01690764844903654,-0.0026976677709892602,nordseeküste hamburg
Nordsee-Inseln,8.238302167667342,0.3411933784340887,-0.06529628650229546,-0.11155909594770996,-0.07135997147020669,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238302167667342,0.3411933784340887,-0.06529628650229546,-0.11155909594770996,-0.07135997147020669,hamburg nordsee+-+insel+n
Husum,13.305967606572354,0.08851172610536122,-0.015009071671504505,-0.03134789680030166,-0.006462173928878044,Husum
Schleswig-Holstein,94.24230382194214,-0.027697137894284674,-0.03163508216441098,0.022548433081299626,0.01365231396614148,Schleswig-Holstein
husum schleswig-holstein,13.484438848733616,0.07517561758018097,-0.012467434711629045,-0.028015342661692987,-0.0035362482646994695,husum schleswig-holstein
Sturm-Alarm,6.832318984901623,0.12211494984100407,-0.0013133626028139491,-0.05569332354865532,-0.011372999916229693,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832318984901623,0.12211494984100407,-0.0013133626028139491,-0.05569332354865532,-0.011372999916229693,schleswig-holstein sturm+-+alarm
kompletten,6.990609826463633,0.16590096242205288,-0.012363086652545133,-0.06593906826570002,-0.022026177020146507,kompletten
sturm+-+alarm komplett+en,6.990609826463633,0.16590096242205288,-0.012363086652545133,-0.06593906826570002,-0.022026177020146507,sturm+-+alarm komplett+en
deutschen,99.28133108229693,0.01781835714085842,-0.042660737928244076,0.018828579449753594,-0.0012138393860871438,deutschen
komplett+en deutsch+en,7.287166243635754,0.21461582245064137,-0.02591214694057038,-0.07760883414862033,-0.034648978149792425,komplett+en deutsch+en
deutsch+en nordseeküste,59.28337882066392,0.20389650392531308,-0.0754323933049675,-0.033973431566651245,-0.040621335350329864,deutsch+en nordseeküste
Inseln,72.4425544018752,-0.042683640898516735,-0.007573941518775005,0.016115610014452532,0.011704843636339942,Inseln
nordseeküste insel+n,7.915533844520091,0.12361114836563786,-0.00689081617969949,-0.05198136362428244,-0.012378772198581408,nordseeküste insel+n
insel+n hamburg,8.319947671742732,0.07592551523839021,0.0019759153054618164,-0.03945336763232507,-0.0017159713467904908,insel+n hamburg
Deutsche,18.11858631806244,0.0037230517014899345,-0.005426858208412834,-0.006438490437338015,0.010348573803928618,Deutsche
der deutsch+e,45.92509292928868,0.04254142109567132,-0.03228746182004543,-0.0005182277906216742,-0.0004712196808269831,der deutsch+e
Wetterdienst,29.636122732262475,-0.015134486898801298,-0.018453085707267947,0.012364991004229364,0.008610711528195298,Wetterdienst
deutsch+e wetter+dienst,12.789914640201829,0.017023907429910116,0.0006961793602340716,-0.01575330637095092,0.00866027223573935,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260143706204966,0.023817587234376533,0.0033890838047888404,-0.02062603727144455,0.00820236614441436,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401375649898114,0.02317374766798658,0.0031555851420718172,-0.0202083503460373,0.008285895571775533,kom…
sturm+flut+warnung kom…,11.401375649898114,0.02317374766798658,0.0031555851420718172,-0.0202083503460373,0.008285895571775533,sturm+flut+warnung kom…
+1005,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,+1005
kom… +1005,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,kom… +1005
+1005 char+s,10.053606208789626,0.029810616329566556,0.005568467468332076,-0.02453158807610174,0.007416138860357915,+1005 char+s
sturm+flut niedersächsisch+er,13.930403816051227,0.013215943628356468,-0.0004403614819642957,-0.013795248233539378,0.009556032918794333,sturm+flut niedersächsisch+er
küste norden,10.053606208789626,0.029810616329566556,0.005568467468332076,-0.02453158807610174,0.007416138860357915,küste norden
lni,20.686857564901054,-0.004481230729825717,-0.00676200300942486,-0.0026170916962092467,0.011723107405842093,lni
norden lni,9.435990676557434,0.033276350932329314,0.006833723426154671,-0.026804618872799824,0.006954027706557835,norden lni
lni nacht,8.643470637134435,0.038213667020567436,0.008642555402831353,-0.030061045355950396,0.006285821077907446,lni nacht
nacht niedersächsisch+en,9.649380204910138,0.03204433882665219,0.006383527940196262,-0.02599538125745315,0.007118942920867228,nacht niedersächsisch+en
küste leicht+en,15.446023871339808,0.008354601773612007,-0.002185553024971593,-0.010696592231043977,0.010162128379992018,küste leicht+en
gekommen,26.823048258691156,-0.014849385227689561,-0.010426288443331596,0.0038004205287780345,0.012947046228592888,gekommen
sturm+flut ge+komm+en,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,sturm+flut ge+komm+en
Laut,18.29127162040329,0.05975404736428345,-0.017015474362414573,-0.018551589774928972,-0.0012846729840733054,Laut
Bundesamt,159.2613735056412,-0.04689005631454903,-0.031185238323342843,0.03010654083918008,0.014974754868229542,Bundesamt
laut bund+es+amt,10.874232665664804,0.02563472918453832,0.0040487613154400115,-0.021806879146866142,0.007965651702244633,laut bund+es+amt
Seeschiffahrt,9.576075365608597,0.032463282391966115,0.0065365642895325255,-0.02627041115282958,0.007062943983094452,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576075365608597,0.032463282391966115,0.0065365642895325255,-0.02627041115282958,0.007062943983094452,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,see+schiffahrt kopier+e
Dort,10.99343725718428,0.03560535363897754,-0.007435707702835109,0.09685630946937095,-0.16001537293511095,Dort
kam,21.73908001221846,-0.012819067622411934,-0.0016165020317885535,0.011131305949291735,-0.005035933688797488,kam
dort komm,9.675278305426637,0.04465286238242811,0.003703209837063941,-0.02867569936058564,0.004438624817734617,dort komm
komm nacht,10.997056340017147,0.025046922969931718,0.003835262665438849,-0.021424582133446383,0.00804238071030223,komm nacht
stellenweise,11.870955312138605,0.021109076286632205,0.0024076228976275117,-0.01887138967805826,0.008552571769786117,stellenweise
nacht stellenweise,11.870955312138605,0.021109076286632205,0.0024076228976275117,-0.01887138967805826,0.008552571769786117,nacht stellenweise
stellenweise sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,stellenweise sturm+flut
niedersäc…,9.883807150958512,0.03073354701699432,0.005905051506454924,-0.025135865675579124,0.007293623224858281,niedersäc…
nacht niedersäc…,9.883807150958512,0.03073354701699432,0.005905051506454924,-0.025135865675579124,0.007293623224858281,nacht niedersäc…
+862,9.060841214551502,0.03553867513272514,0.007661617203753271,-0.028294086110277554,0.006649316725678683,+862
niedersäc… +862,9.060841214551502,0.03553867513272514,0.007661617203753271,-0.028294086110277554,0.006649316725678683,niedersäc… +862
+862 char+s,8.79056521774797,0.037250774253711885,0.008289201567143134,-0.029424285631232044,0.0064170700724177744,+862 char+s
Wintersturmflut,39.466820306550915,-0.028622053587738276,-0.01525082395848164,0.012174580510491428,0.014529504019008157,Wintersturmflut
erst+e winter+sturm+flut,34.713642652953716,-0.02425259515604022,-0.01372541730602424,0.009536437310742385,0.014032366397317798,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532788143268135,-0.031078348570823488,-0.01610624053094459,0.013650032955163273,0.014807105265201327,winter+sturm+flut elbe
elbe sturm+flut,44.51670283263494,-0.032542939579079014,-0.016615580045562503,0.014527192539795265,0.014972011237126185,elbe sturm+flut
sturm+flut hamburg,116.39838837325831,-0.058262666915396985,-0.025475471272807654,0.029617224212912355,0.01780113319174251,sturm+flut hamburg
hamburg elbe,37.71448090984487,-0.027098481356205108,-0.014719477864085138,0.011256656723281416,0.014356649304941682,hamburg elbe
schwappt,68.38618032059831,-0.04138479382822706,-0.01696056503747141,0.01999404178704064,0.013499904916139808,schwappt
elbe schwapp+t,68.38618032059831,-0.04138479382822706,-0.01696056503747141,0.01999404178704064,0.013499904916139808,elbe schwapp+t
Fischmarkt,113.24808170965566,-0.04453049296664657,-0.019052790035728448,0.025869588905342102,0.009411840714122311,Fischmarkt
schwapp+t fisch+markt,35.493214597575374,-0.019167617659425436,-0.015130375252770074,0.008829394527784237,0.012966328110220028,schwapp+t fisch+markt
fisch+markt hier,21.102463865336357,-0.005308652383413557,-0.007055473325349926,-0.002101374247918941,0.011821922761748137,fisch+markt hier
thema erst+e,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,thema erst+e
